Date,Project,Folder,Org ID,Org Type,Consumption (IPUs)
2025-08-11T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-10T00:00:00Z,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,0.971698600000
2025-08-09T00:00:00Z,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,0.971698600000
2025-08-08T00:00:00Z,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,0.971698600000
2025-08-08T00:00:00Z,CLIENTE_GOLDEN_RECORD,BUSINESS ENTITY CLIENTE,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-08T00:00:00Z,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-08T00:00:00Z,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-08T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-08T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-08T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-07T00:00:00Z,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,0.971698600000
2025-08-07T00:00:00Z,CLIENTE_ENTRADA_DESACOPLADA,null,64OAExn3HrTdhSZfzbroa1,Sandbox,0.025850040000
2025-08-07T00:00:00Z,CLIENTE_GOLDEN_RECORD,BUSINESS ENTITY CLIENTE,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-07T00:00:00Z,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-07T00:00:00Z,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-07T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-07T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-07T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-07T00:00:00Z,CLIENTE_QUALIDADE-STAGING,Salesforce - Cliente,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000933440000
2025-08-06T00:00:00Z,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,0.971698600000
2025-08-06T00:00:00Z,CLIENTE_ENTRADA_DESACOPLADA,null,64OAExn3HrTdhSZfzbroa1,Sandbox,0.006438720000
2025-08-06T00:00:00Z,CLIENTE_GOLDEN_RECORD,BUSINESS ENTITY CLIENTE,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-06T00:00:00Z,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-06T00:00:00Z,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-06T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-06T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-06T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-05T00:00:00Z,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,0.976633634318
2025-08-05T00:00:00Z,CLIENTE_AUDITORIA-PREPARADA,PNE - Cliente,64OAExn3HrTdhSZfzbroa1,Sandbox,0.011377760000
2025-08-05T00:00:00Z,CLIENTE_AUDITORIA-PREPARADA,SALESFORCE - Cliente,64OAExn3HrTdhSZfzbroa1,Sandbox,0.006666560000
2025-08-05T00:00:00Z,CLIENTE_AUDITORIA-PREPARADA,SIOP ADM - Cliente,64OAExn3HrTdhSZfzbroa1,Sandbox,0.002400000000
2025-08-05T00:00:00Z,CLIENTE_AUDITORIA-PREPARADA,SIOP PORTOS - Cliente,64OAExn3HrTdhSZfzbroa1,Sandbox,0.002177760000
2025-08-05T00:00:00Z,CLIENTE_GOLDEN_RECORD,BUSINESS ENTITY CLIENTE,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-05T00:00:00Z,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-05T00:00:00Z,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-05T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-05T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-05T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-04T00:00:00Z,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,0.971698600000
2025-08-04T00:00:00Z,CLIENTE_GOLDEN_RECORD,BUSINESS ENTITY CLIENTE,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-04T00:00:00Z,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-04T00:00:00Z,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-04T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-04T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-04T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-03T00:00:00Z,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,0.971698600000
2025-08-02T00:00:00Z,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,0.971698600000
2025-08-01T00:00:00Z,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,0.971698600000
2025-08-01T00:00:00Z,CLIENTE_GOLDEN_RECORD,BUSINESS ENTITY CLIENTE,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-01T00:00:00Z,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-01T00:00:00Z,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-01T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-01T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-01T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-08-01T00:00:00Z,CLIENTE_REPLICA,PNE,64OAExn3HrTdhSZfzbroa1,Sandbox,0.001466560000
2025-07-31T00:00:00Z,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,0.975300783364
2025-07-31T00:00:00Z,CLIENTE_GOLDEN_RECORD,BUSINESS ENTITY CLIENTE,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-07-31T00:00:00Z,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-07-31T00:00:00Z,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-07-31T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-07-31T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
2025-07-31T00:00:00Z,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,0.000000000000
