Meter ID,Meter Name,Date,Asset Name,Asset Type,Project,Folder,Org ID,Org Type,Environment Name,Environment Type,Tier,IPU Per Unit,Usage,Consumption (IPUs)
5hflTd89LojbuPtkRvPd8o,Catalog Records,2025-08-08T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 500000.000,0.830000,116042.000000000000,0.963148600000
5hflTd89LojbuPtkRvPd8o,Catalog Records,2025-08-07T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 500000.000,0.830000,116042.000000000000,0.963148600000
5hflTd89LojbuPtkRvPd8o,Catalog Records,2025-08-06T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 500000.000,0.830000,116042.000000000000,0.963148600000
5hflTd89LojbuPtkRvPd8o,Catalog Records,2025-08-05T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 500000.000,0.830000,116042.000000000000,0.963148600000
5hflTd89LojbuPtkRvPd8o,Catalog Records,2025-08-04T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 500000.000,0.830000,116042.000000000000,0.963148600000
5hflTd89LojbuPtkRvPd8o,Catalog Records,2025-08-03T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 500000.000,0.830000,116042.000000000000,0.963148600000
5hflTd89LojbuPtkRvPd8o,Catalog Records,2025-08-02T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 500000.000,0.830000,116042.000000000000,0.963148600000
5hflTd89LojbuPtkRvPd8o,Catalog Records,2025-08-01T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 500000.000,0.830000,116042.000000000000,0.963148600000
5hflTd89LojbuPtkRvPd8o,Catalog Records,2025-07-31T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 500000.000,0.830000,116042.000000000000,0.963148600000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-13T00:00:00Z,m_FF_SALESFORCE_ENRIQUECIMENTO_2_TB_Account_Cli003,MAPPING,CLIENTE_AUDITORIA-PREPARADA,SALESFORCE - Cliente,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 - 2000.000,0.160000,0.106667000000,0.017066720000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-13T00:00:00Z,m_TB_PREPARADA_ACCOUNT_2_TB_CLIENTEGRANULAR_Cli003,MAPPING,CLIENTE_AUDITORIA-PREPARADA,SALESFORCE - Cliente,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 - 2000.000,0.160000,0.010278000000,0.001644480000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-12T00:00:00Z,m_TB_CLIENTE_GRANULAR_2_FF_FULL_GRANULAR_Cli006,MAPPING,CLIENTE_FULL_FILES_API,Cliente_Granular_Full,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 - 2000.000,0.160000,0.003056000000,0.000488960000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-07T00:00:00Z,m_FF_GRANULAR_ENRIQUECIMENTO_2_TB_PREPARACAO_CLIENTEGRANULAR,MAPPING,CLIENTE_ENTRADA_DESACOPLADA,null,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 - 2000.000,0.160000,0.019723000000,0.003155680000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-07T00:00:00Z,m_TB_SALESFORCE_ACCOUNT_2_TB_CLIENTEGESTAO_Cli002,MAPPING,CLIENTE_QUALIDADE-STAGING,Salesforce - Cliente,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 - 2000.000,0.160000,0.003056000000,0.000488960000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-07T00:00:00Z,m_TB_SALESFORCE_ACCOUNT_2_TB_CLIENTESEGMENTACAO_Cli002,MAPPING,CLIENTE_QUALIDADE-STAGING,Salesforce - Cliente,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 - 2000.000,0.160000,0.002778000000,0.000444480000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-05T00:00:00Z,m_FF_SALESFORCE_ENRIQUECIMENTO_2_TB_Account_Cli003,MAPPING,CLIENTE_AUDITORIA-PREPARADA,SALESFORCE - Cliente,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 - 2000.000,0.160000,0.041666000000,0.006666560000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-05T00:00:00Z,m_FF_SIOP_ADM_ENRIQUECIMENTO_2_TB_Empresas_Cli003,MAPPING,CLIENTE_AUDITORIA-PREPARADA,SIOP ADM - Cliente,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 - 2000.000,0.160000,0.015000000000,0.002400000000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-05T00:00:00Z,m_FF_SIOP_PORTOS_ENRIQUECIMENTO_2_TB_Pessoa_Cli003,MAPPING,CLIENTE_AUDITORIA-PREPARADA,SIOP PORTOS - Cliente,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 - 2000.000,0.160000,0.013611000000,0.002177760000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-05T00:00:00Z,m_FF_PNE_ENRIQUECIMENTO_2_TB_ClienteExterno_Cli003,MAPPING,CLIENTE_AUDITORIA-PREPARADA,PNE - Cliente,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 - 2000.000,0.160000,0.071111000000,0.011377760000
a2nB20h1o0lc7k3P9xtWS8,Data Integration,2025-08-01T00:00:00Z,m_TB_PNE_ClienteExterno_2_R_TB_ClienteExterno_Cli001,MAPPING,CLIENTE_REPLICA,PNE,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 - 2000.000,0.160000,0.009166000000,0.001466560000
cPnPIT3XYAziLqIoXtd0KC,Data Quality,2025-08-13T00:00:00Z,m_TB_SALESFORCE_ACCOUNT_2_FF_QD_SALESFORCE_Enriquecimento_Cli002,MAPPING,CLIENTE_QUALIDADE-STAGING,Salesforce - Cliente,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 - 2000.000,0.380000,0.033333000000,0.012666540000
cPnPIT3XYAziLqIoXtd0KC,Data Quality,2025-08-07T00:00:00Z,m_TB_INTEGRACAO_GRANULAR_ 2_FF_GRANULAR_ENRIQUECIMENTO,MAPPING,CLIENTE_ENTRADA_DESACOPLADA,null,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 - 2000.000,0.380000,0.052222000000,0.019844360000
cPnPIT3XYAziLqIoXtd0KC,Data Quality,2025-08-07T00:00:00Z,m_TB_INTEGRACAO_SEGMENTACAO_2_TB_CLIENTE_CLIENTESEGMENTACAO,MAPPING,CLIENTE_ENTRADA_DESACOPLADA,null,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 - 2000.000,0.380000,0.004444000000,0.001688720000
cPnPIT3XYAziLqIoXtd0KC,Data Quality,2025-08-07T00:00:00Z,m_TB_INTEGRACAO_GESTAO_2_TB_CLIENTE_CLIENTEGESTAO,MAPPING,CLIENTE_ENTRADA_DESACOPLADA,null,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 - 2000.000,0.380000,0.003056000000,0.001161280000
cPnPIT3XYAziLqIoXtd0KC,Data Quality,2025-08-06T00:00:00Z,m_TB_INTEGRACAO_GRANULAR_ 2_FF_GRANULAR_ENRIQUECIMENTO,MAPPING,CLIENTE_ENTRADA_DESACOPLADA,null,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 - 2000.000,0.380000,0.016944000000,0.006438720000
3sY0I8UHjyTiXcLzZI1fqj,Governance Records,2025-08-15T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 40000.000,9.500000,9.000000000000,0.008550000000
3sY0I8UHjyTiXcLzZI1fqj,Governance Records,2025-08-14T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 40000.000,9.500000,9.000000000000,0.008550000000
3sY0I8UHjyTiXcLzZI1fqj,Governance Records,2025-08-13T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 40000.000,9.500000,9.000000000000,0.008550000000
3sY0I8UHjyTiXcLzZI1fqj,Governance Records,2025-08-12T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 40000.000,9.500000,9.000000000000,0.008550000000
3sY0I8UHjyTiXcLzZI1fqj,Governance Records,2025-08-11T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 40000.000,9.500000,9.000000000000,0.008550000000
3sY0I8UHjyTiXcLzZI1fqj,Governance Records,2025-08-10T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 40000.000,9.500000,9.000000000000,0.008550000000
3sY0I8UHjyTiXcLzZI1fqj,Governance Records,2025-08-09T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 40000.000,9.500000,9.000000000000,0.008550000000
3sY0I8UHjyTiXcLzZI1fqj,Governance Records,2025-08-08T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 40000.000,9.500000,9.000000000000,0.008550000000
3sY0I8UHjyTiXcLzZI1fqj,Governance Records,2025-08-07T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 40000.000,9.500000,9.000000000000,0.008550000000
3sY0I8UHjyTiXcLzZI1fqj,Governance Records,2025-08-06T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 40000.000,9.500000,9.000000000000,0.008550000000
3sY0I8UHjyTiXcLzZI1fqj,Governance Records,2025-08-05T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 40000.000,9.500000,9.000000000000,0.008550000000
3sY0I8UHjyTiXcLzZI1fqj,Governance Records,2025-08-04T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 40000.000,9.500000,9.000000000000,0.008550000000
3sY0I8UHjyTiXcLzZI1fqj,Governance Records,2025-08-03T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 40000.000,9.500000,9.000000000000,0.008550000000
3sY0I8UHjyTiXcLzZI1fqj,Governance Records,2025-08-02T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 40000.000,9.500000,9.000000000000,0.008550000000
3sY0I8UHjyTiXcLzZI1fqj,Governance Records,2025-08-01T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 40000.000,9.500000,9.000000000000,0.008550000000
3sY0I8UHjyTiXcLzZI1fqj,Governance Records,2025-07-31T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,environmentId,Cloud Hosted Service,0.000 - 40000.000,9.500000,9.000000000000,0.008550000000
8OlcmVN4w7flLqqBIGtZYT,MDM Application Integration,2025-08-13T00:00:00Z,null,null,null,null,64OAExn3HrTdhSZfzbroa1,Sandbox,_Cloud_,Serverless,0.000 +,0.000000,0.186161944400,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-15T00:00:00Z,mt_P_TB_SIOP_TERMINAIS_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.011944000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-15T00:00:00Z,mt_P_TB_CLIENTE_EXTERNO_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.020833000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-15T00:00:00Z,mt_P_TB_SIOP_PORTO_TIPLAM_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.021111000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-15T00:00:00Z,mt_P_TB_SIOP_PORTO_GERAL_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.016389000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-15T00:00:00Z,mt_P_TB_SALESFORCE_ACCOUNT_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.035833000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-14T00:00:00Z,mt_MDM_2_CLIENTE_BUSINESS_ENTITY_Cli005,MCT,CLIENTE_GOLDEN_RECORD,BUSINESS ENTITY CLIENTE,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.035000000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-14T00:00:00Z,mt_P_TB_SIOP_PORTO_GERAL_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.028056000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-14T00:00:00Z,mt_P_TB_CLIENTE_EXTERNO_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.018333000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-14T00:00:00Z,mt_P_TB_SIOP_PORTO_TIPLAM_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.023333000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-14T00:00:00Z,mt_P_TB_SIOP_TERMINAIS_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.024722000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-14T00:00:00Z,mt_P_TB_SALESFORCE_ACCOUNT_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.017778000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-13T00:00:00Z,mt_P_TB_SIOP_PORTO_GERAL_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.024444000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-13T00:00:00Z,mt_P_TB_SIOP_TERMINAIS_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.010833000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-13T00:00:00Z,mt_P_TB_SIOP_PORTO_TIPLAM_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.029167000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-13T00:00:00Z,mt_MDM_2_CLIENTE_BUSINESS_ENTITY_Cli005,MCT,CLIENTE_GOLDEN_RECORD,BUSINESS ENTITY CLIENTE,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.125278000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-13T00:00:00Z,mt_P_TB_SALESFORCE_ACCOUNT_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.019722000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-13T00:00:00Z,mt_P_TB_CLIENTE_EXTERNO_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.026389000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-12T00:00:00Z,mt_P_TB_SIOP_PORTO_GERAL_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.009444000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-12T00:00:00Z,mt_P_TB_CLIENTE_EXTERNO_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.031389000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-12T00:00:00Z,mt_P_TB_SIOP_PORTO_TIPLAM_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.009722000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-12T00:00:00Z,mt_MDM_2_CLIENTE_BUSINESS_ENTITY_Cli005,MCT,CLIENTE_GOLDEN_RECORD,BUSINESS ENTITY CLIENTE,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.021667000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-12T00:00:00Z,mt_P_TB_SALESFORCE_ACCOUNT_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.025278000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-12T00:00:00Z,mt_P_TB_SIOP_TERMINAIS_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.016111000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-11T00:00:00Z,mt_P_TB_SALESFORCE_ACCOUNT_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SALESFORCE ACCOUNT,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.022222000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-11T00:00:00Z,mt_P_TB_CLIENTE_EXTERNO_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,PNE CLIENTE EXTERNO,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.038056000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-11T00:00:00Z,mt_MDM_2_CLIENTE_BUSINESS_ENTITY_Cli005,MCT,CLIENTE_GOLDEN_RECORD,BUSINESS ENTITY CLIENTE,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.022222000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-11T00:00:00Z,mt_P_TB_SIOP_PORTO_GERAL_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO GERAL,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.016944000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-11T00:00:00Z,mt_P_TB_SIOP_TERMINAIS_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP TERMINAIS,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.023611000000,0.000000000000
jRkQw2YQksQjLqowj7Mveq,MDM Data Integration,2025-08-11T00:00:00Z,mt_P_TB_SIOP_PORTO_TIPLAM_2_MDM_Cli004,MCT,CLIENTE_GOLDEN_RECORD,SIOP PORTO TIPLAM,64OAExn3HrTdhSZfzbroa1,Sandbox,VLI_Logistica_DEV,Secure Agent Group,0.000 +,0.000000,0.011667000000,0.000000000000
